0.00000   3450	     0.694	11570.38515
0.00254	3450	     0.694	10094.92799
0.00508	3450	     0.694	9064.62362
0.00762	3450	     0.694	9897.05524
0.01016	3450	     0.694	8166.88535
0.0127	3450	     0.694	8912.63774
0.01524	3450	     0.694	9018.07501
0.01778	3450	     0.694	8906.0093
0.02032	3450	     0.694	7434.09817
0.02286	3450	     0.694	7434.09817
0.0254	3450	     0.694	7434.09817
0.02794	3450	     0.694	7434.09817
0.03048	3450	     0.694	7434.09817
0.03302	3450	     0.694	7434.09817
0.03556	3450	     0.694	7434.09817
0.0381	3450	     0.694	7434.09817
0.04064	3450	     0.694	7434.09817
0.04318	3450	     0.694	7434.09817
0.04572	3450	     0.694	7434.09817
0.04826	3450	     0.694	7434.09817
0.0508	3450	     0.694	7434.09817
0.05334	3450	     0.694	7434.09817
0.05588	3450	     0.694	7434.09817
0.05842	3450	     0.694	7434.09817
0.06096	3450	     0.694	7434.09817
0.0635	3450	     0.694	7434.09817
0.06604	3450	     0.694	7434.09817
0.06858	3450	     0.694	7434.09817
0.07112	3450	     0.694	7434.09817
0.07366	3450	     0.694	7434.09817
0.0762	3450	     0.694	7434.09817
0.07874	3450	     0.694	7434.09817
0.08128	3450	     0.694	7434.09817
0.08382	3450	     0.694	7434.09817
0.08636	3450	     0.694	7434.09817
0.0889	3450	     0.694	7434.09817
0.09144	3450	     0.694	7434.09817
0.09398	3450	     0.694	7434.09817
0.09652	3450	     0.694	7434.09817
0.09906	3450	     0.694	7434.09817
0.1016	3450	     0.694	7434.09817
0.10414	3450	     0.694	7434.09817
0.10668	3450	     0.694	7434.09817
0.10922	3450	     0.694	7434.09817
0.11176	3450	     0.694	7434.09817
0.1143	3450	     0.694	7434.09817
0.11684	3450	     0.694	7434.09817
0.11938	3450	     0.694	7434.09817
0.12192	3450	     0.694	7434.09817
0.12446	3450	     0.694	7434.09817
0.127	3450	     0.694	7434.09817
0.12954	3450	     0.694	7434.09817
0.13208	3450	     0.694	7434.09817
0.13462	3450	     0.694	7434.09817
0.13716	3450	     0.694	7434.09817
0.1397	3450	     0.694	7434.09817
0.14224	3450	     0.694	7434.09817
0.14478	3450	     0.694	7434.09817
0.14732	3450	     0.694	7434.09817
0.14986	3450	     0.694	7434.09817
0.1524	3450	     0.694	7434.09817
0.15494	3450	     0.694	7434.09817
0.15748	3450	     0.694	7434.09817
0.16002	3450	     0.694	7434.09817
0.16256	3450	     0.694	7434.09817
0.1651	3450	     0.694	7434.09817
0.16764	3450	     0.694	7434.09817
0.17018	3450	     0.694	7434.09817
0.17272	3450	     0.694	7434.09817
0.17526	3450	     0.694	7434.09817
0.1778	3450	     0.694	7434.09817
0.18034	3450	     0.694	7434.09817
0.18288	3450	     0.694	7434.09817
0.18542	3450	     0.694	7434.09817
0.18796	3450	     0.694	7434.09817
0.1905	3450	     0.694	7434.09817
0.19304	3450	     0.694	7434.09817
0.19558	3450	     0.694	7434.09817
0.19812	3450	     0.694	7434.09817
0.20066	3450	     0.694	7434.09817
0.2032	3450	     0.694	7434.09817
0.20574	3450	     0.694	7434.09817
0.20828	3450 	0.694	7434.09817
0.21082	3450	     0.694	7434.09817
0.21336	3450	     0.694	7434.09817
0.2159	3450	     0.694	7434.09817
0.21844	3450	     0.694	7434.09817
0.22098	3450	     0.694	7434.09817
0.22352	3450	     0.694	7434.09817
0.22606	3450	     0.694	7434.09817
0.2286	3450	     0.694	7434.09817
0.23114	3450	     0.694	7434.09817
0.23368	3450	     0.694	7434.09817
0.23622	3450	     0.694	7434.09817
0.23876	3450 	0.694	7434.09817
0.2413	3450 	0.694	7434.09817
0.24384	3450 	0.694	7434.09817
0.24638	3450 	0.694	7434.09817
0.24892	3450	     0.694	7434.09817
0.25146	3450	     0.694	7434.09817
0.254	3450	     0.694	7434.09817
0.25654	3450	     0.694	7434.09817
0.25908	3450	     0.694	7434.09817
0.26162	3450	     0.694	7434.09817
0.26416	3450	     0.694	7434.09817
0.2667	3450	     0.694	7434.09817
0.26924	3450	     0.694	7434.09817
0.27178	3450	     0.694	7434.09817
0.27432	3450	     0.694	7434.09817
0.27686	3450 	0.694	7434.09817
0.2794	3450	     0.694	7434.09817
0.28194	3450	     0.694	7434.09817
0.28448	3450	     0.694	7434.09817
0.28702	3450	     0.694	7434.09817
0.28956	3450	     0.694	7434.09817
0.2921	3450	     0.694	7434.09817
0.29464	3450	     0.694	7434.09817
0.29718	3450	     0.694	7434.09817
0.29972	3450	     0.694	7434.09817
0.30226	3450	     0.694	7434.09817
0.3048	3450	     0.694	7434.09817
0.30734	3450	     0.694	7434.09817
0.30988	3450	     0.694	7434.09817
0.31242	3450	     0.694	7434.09817
0.31496	3450	     0.694	7434.09817
0.3175	3450	     0.694	7434.09817
0.32004	3450	     0.694	7434.09817
0.32258	3450	     0.694	7434.09817
0.32512	3450	     0.694	7434.09817
0.32766	3450	     0.694	7434.09817
0.3302	3450	     0.694	7434.09817
0.33274	3450	     0.694	7434.09817
0.33528	3450	     0.694	7434.09817
0.33782	3450	     0.694	7434.09817
0.34036	3450	     0.694	7434.09817
0.3429	3450	     0.694	7434.09817
0.34544	3450	     0.694	7434.09817
0.34798	3450	     0.694	7434.09817
0.35052	3450	     0.694	7434.09817
0.35306	3450	     0.694	7434.09817
0.3556	3450	     0.694	7434.09817
0.35814	3450	     0.694	7434.09817
0.36068	3450	     0.694	7434.09817
0.36322	3450	     0.694	7434.09817
0.36576	3450	     0.694	7434.09817
0.3683	3450	     0.694	7434.09817
0.37084	3450	     0.694	7434.09817
0.37338	3450	     0.694	7434.09817
0.37592	3450	     0.694	7434.09817
0.37846	3450	     0.694	7434.09817
0.381	3450	     0.694	7434.09817
0.38354	3450	     0.694	7434.09817
0.38608	3450	     0.694	7434.09817
0.38862	3450	     0.694	7434.09817
0.39116	3450	     0.694	7434.09817
0.3937	3450	     0.694	7434.09817
0.39624	3450	     0.694	7434.09817
0.39878	3450	     0.694	7434.09817
0.4	     3450	     0.694	7434.09817
